objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
SAM_3024,SAM_3024.JPG,,,Pashupatinath,Katharina Wicking,,,,,27.71073996,85.34882323,,,,image/jpeg,,,
DSC_7441,DSC_7441.JPG,,,Swayambhunath stairs,Katharina Wicking,,,,,27.71512527,85.29026753,,,,image/jpeg,,,
SAM_1434,SAM_1434.JPG,,,Tempel Kathmandu valley,Katharina Wicking,,,,,27.71655445028906, 85.31995227825364,,,,,image/jpeg
DSC_5073,DSC_5073.JPG,,,Boudhanath Stupa,Katharina Wicking,,,,,27.72171512,85.36198667,,,,image/jpeg,,,
SAM_1330,SAM_1330.JPG,,,Boudhanath Stupa (detail),Katharina Wicking,,,,,27.72171512,85.36198667,,,,image/jpeg,,,
SAM_8405,SAM_8405.JPG,,,Sri Dalada Maligawa,Katharina Wicking,,,,,7.293864403,80.64133573,,,,image/jpeg,,,
SAM_8425,SAM_8425.JPG,,,Sri Dalada Maligawa,Katharina Wicking,,,,,7.293864403,80.64133573,,,,image/jpeg,,,
